riskhater_wealth,riskhater_creturns,naive_wealth,naive_creturns,markowitzsavvy1_wealth,markowitzsavvy1_creturns,markowitzsavvy2_wealth,markowitzsavvy2_creturns,markowitzsavvy3_wealth,markowitzsavvy3_creturns
1,0,1,0,1,0,1,0,1,0
1.00008,8.32511e-05,0.99001,-0.00998991,1.00008,8.32511e-05,1.00008,8.32511e-05,1.00008,8.32511e-05
1.00016,0.000163399,0.987746,-0.0122539,1.00016,0.000163399,1.00016,0.000163399,1.00016,0.000163399
1.00024,0.000240829,0.998007,-0.00199343,1.00024,0.000240829,1.00024,0.000240829,1.00024,0.000240829
1.00032,0.000317876,1.01239,0.0123941,1.00032,0.000317876,1.00032,0.000317876,1.00032,0.000317876
1.0004,0.000397653,1.00686,0.00685985,1.0004,0.000397653,1.0004,0.000397653,1.0004,0.000397653
1.00048,0.000475491,0.998879,-0.00112105,1.00048,0.000475491,1.00048,0.000475491,1.00048,0.000475491
1.00055,0.000550998,1.00269,0.00268763,1.00055,0.000550998,1.00055,0.000550998,1.00055,0.000550998
1.00063,0.000626121,0.999035,-0.000965184,1.00063,0.000626121,1.00063,0.000626121,1.00063,0.000626121
1.0007,0.000699301,0.988258,-0.0117421,1.0007,0.000699301,1.0007,0.000699301,1.0007,0.000699301
1.00077,0.000768976,0.993879,-0.00612089,1.00077,0.000768976,1.00077,0.000768976,1.00077,0.000768976
1.00084,0.000840996,0.993551,-0.00644923,1.00084,0.000840996,1.00084,0.000840996,1.00084,0.000840996
1.00091,0.000912632,0.997547,-0.00245285,1.00091,0.000912632,1.00091,0.000912632,1.00091,0.000912632
1.00099,0.000986223,1.01098,0.0109787,1.00099,0.000986223,1.00099,0.000986223,1.00099,0.000986223
1.00106,0.00106099,1.00432,0.00432283,1.00106,0.00106099,1.00106,0.00106099,1.00106,0.00106099
1.00113,0.00113225,1.00327,0.00327438,1.00113,0.00113225,1.00113,0.00113225,1.00113,0.00113225
1.0012,0.0012043,0.985475,-0.0145253,1.0012,0.0012043,1.0012,0.0012043,1.0012,0.0012043
1.00128,0.00127635,0.99416,-0.00584019,1.00128,0.00127635,1.00128,0.00127635,1.00128,0.00127635
1.00134,0.0013445,1.00566,0.00565702,1.00134,0.0013445,1.00134,0.0013445,1.00134,0.0013445
1.00141,0.00141422,0.992433,-0.00756716,1.00141,0.00141422,1.00141,0.00141422,1.00141,0.00141422
1.00148,0.00148043,0.99968,-0.000320049,1.00148,0.00148043,1.00148,0.00148043,1.00148,0.00148043
1.00155,0.00154664,1.00621,0.0062095,1.00155,0.00154664,1.00155,0.00154664,1.00155,0.00154664
1.00162,0.00161716,1.00496,0.00496255,1.00162,0.00161716,1.00162,0.00161716,1.00162,0.00161716
1.00169,0.00168846,1.0122,0.0122023,1.00169,0.00168846,1.00169,0.00168846,1.00169,0.00168846
1.00176,0.00176054,1.00348,0.00348255,1.00176,0.00176054,1.00176,0.00176054,1.00176,0.00176054
1.00184,0.00183732,1.0003,0.000297533,1.00184,0.00183732,1.00184,0.00183732,1.00184,0.00183732
1.00191,0.00191449,1.00756,0.00756435,1.00191,0.00191449,1.00191,0.00191449,1.00191,0.00191449
1.00199,0.00199361,1.01428,0.014276,1.00199,0.00199361,1.00199,0.00199361,1.00199,0.00199361
1.00207,0.00207236,1.01381,0.013807,1.00207,0.00207236,1.00207,0.00207236,1.00207,0.00207236
1.00215,0.00215071,1.0177,0.0177003,1.00215,0.00215071,1.00215,0.00215071,1.00215,0.00215071
1.00223,0.00223025,1.02014,0.0201394,1.00223,0.00223025,1.00223,0.00223025,1.00223,0.00223025
1.00231,0.00231446,1.02296,0.022959,1.00231,0.00231446,1.00231,0.00231446,1.00231,0.00231446
1.0024,0.00239596,1.02123,0.0212286,1.0024,0.00239596,1.0024,0.00239596,1.0024,0.00239596
1.00248,0.00247902,1.02301,0.0230138,1.00248,0.00247902,1.00248,0.00247902,1.00248,0.00247902
1.00256,0.00256287,1.03134,0.0313402,1.00256,0.00256287,1.00256,0.00256287,1.00256,0.00256287
1.00264,0.00264399,1.03139,0.0313888,1.00264,0.00264399,1.00264,0.00264399,1.00264,0.00264399
1.00272,0.0027224,1.02598,0.0259792,1.00272,0.0027224,1.00272,0.0027224,1.00272,0.0027224
1.0028,0.00279963,1.03247,0.0324666,1.0028,0.00279963,1.0028,0.00279963,1.0028,0.00279963
1.00288,0.00287961,1.02771,0.027713,1.00288,0.00287961,1.00288,0.00287961,1.00288,0.00287961
1.00296,0.00295842,1.03158,0.0315819,1.00296,0.00295842,1.00296,0.00295842,1.00296,0.00295842
1.00304,0.00304036,1.02927,0.0292732,1.00304,0.00304036,1.00304,0.00304036,1.00304,0.00304036
